id,Machine failure
151338,0.00049297936
151339,0.0006596882
151340,0.00039738129
151341,0.0019566976
151342,0.004193696
151343,0.00030291796
151344,0.0014790489
151345,0.00040037325
151346,0.00051453884
151347,0.00059758255
151348,0.0010580381
151349,0.014200275
151350,0.0030865227
151351,0.0036797288
151352,0.000671037
151353,0.0003112437
151354,0.00060212513
151355,0.0039595556
151356,0.008796941
151357,0.00036620165
151358,0.000525649
151359,0.8546825
151360,0.00055399654
151361,0.0040128846
151362,0.0006948565
151363,0.0018600738
151364,0.00046145255
151365,0.0003028911
151366,0.020192945
151367,0.0040880213
151368,0.0011613286
151369,0.0009109153
151370,0.0005223433
151371,0.0011814879
151372,0.00076952355
151373,0.00043696768
151374,0.0020716055
151375,0.0005498742
151376,0.00032776612
151377,0.00071432884
151378,0.0043353043
151379,0.009629281
151380,0.0008281896
151381,0.00083783804
151382,0.0011550153
151383,0.009993062
151384,0.0007314622
151385,0.00057826034
151386,0.0048616673
151387,0.0005832743
151388,0.0080166375
151389,0.00081347354
151390,0.00096734765
151391,0.005953648
151392,0.0034066637
151393,0.0007443275
151394,0.0010272925
151395,0.0052279187
151396,0.0010593211
151397,0.00034568663
151398,0.0011465554
151399,0.016885465
151400,0.0007379678
151401,0.0013990959
151402,0.007404489
151403,0.0004196711
151404,0.0009377412
151405,0.0022451282
151406,0.00086537265
151407,0.00039503255
151408,0.0027039766
151409,0.0027800866
151410,0.000568906
151411,0.0004754152
151412,0.0004347347
151413,0.0009994903
151414,0.0005377628
151415,0.00055937335
151416,0.005835317
151417,0.00061634975
151418,0.0006444025
151419,0.00057326327
151420,0.00071655394
151421,0.0068571502
151422,0.00054855924
151423,0.0030554628
151424,0.0020051713
151425,0.0019061638
151426,0.0007598263
151427,0.001505327
151428,0.005063723
151429,0.0048883576
151430,0.00045028876
151431,0.0006384687
151432,0.0031238846
151433,0.00049197243
151434,0.02471307
151435,0.0021485505
151436,0.00060562906
151437,0.0056251604
151438,0.081818976
151439,0.00085432443
151440,0.0019985675
151441,0.00069051184
151442,0.00043493015
151443,0.000354556
151444,0.0018501177
151445,0.00045816659
151446,0.00043363147
151447,0.00038496256
151448,0.0009777495
151449,0.00043225117
151450,0.0011612866
151451,0.0006461208
151452,0.00063209655
151453,0.0015839579
151454,0.0033122196
151455,0.00042271716
151456,0.00039976396
151457,0.0016819126
151458,0.0005083738
151459,0.0005638228
151460,0.0008240466
151461,0.9726156
151462,0.0050651743
151463,0.0010224067
151464,0.004360146
151465,0.0005711137
151466,0.004800668
151467,0.00068777055
151468,0.0013703535
151469,0.0008613938
151470,0.0044014794
151471,0.0018118358
151472,0.0005413587
151473,0.0011568117
151474,0.0007849449
151475,0.00056281156
151476,0.0034813343
151477,0.008165133
151478,0.00070550805
151479,0.0019633034
151480,0.0023984518
151481,0.0025689015
151482,0.0022578097
151483,0.0006015896
151484,0.0009090114
151485,0.0018815438
151486,0.025104268
151487,0.0006093052
151488,0.00068274
151489,0.0010226191
151490,0.002946202
151491,0.00053386024
151492,0.0039950777
151493,0.0009049036
151494,0.003594299
151495,0.00064179796
151496,0.17274888
151497,0.00029484974
151498,0.0041520973
151499,0.000492459
151500,0.0003849104
151501,0.03105929
151502,0.0008120331
151503,0.0024546399
151504,0.0020206864
151505,0.00086712954
151506,0.00033478343
151507,0.0024702672
151508,0.0011338255
151509,0.0006097546
151510,0.001669281
151511,0.0002907812
151512,0.013361401
151513,0.00059678394
151514,0.00091573544
151515,0.0007160576
151516,0.0019128161
151517,0.0029976703
151518,0.002096225
151519,0.0020520643
151520,0.0018086298
151521,0.0010220474
151522,0.008086108
151523,0.0005140513
151524,0.0060699056
151525,0.002077313
151526,0.00096268946
151527,0.00034574562
151528,0.003180501
151529,0.004643521
151530,0.0006561752
151531,0.0021274176
151532,0.002222451
151533,0.0031153152
151534,0.00041554766
151535,0.00055556465
151536,0.0029983716
151537,0.004255603
151538,0.039378103
151539,0.00037164608
151540,0.0041358965
151541,0.00037851644
151542,0.0014841625
151543,0.0020851276
151544,0.0010556807
151545,0.006822013
151546,0.0025227582
151547,0.0026073956
151548,0.0006034261
151549,0.0005403563
151550,0.0003620987
151551,0.13925827
151552,0.0009832521
151553,0.00041571446
151554,0.009195175
151555,0.0004853628
151556,0.004378986
151557,0.004510536
151558,0.0013501201
151559,0.0194773
151560,0.0004136884
151561,0.00066791667
151562,0.0032382556
151563,0.0004865127
151564,0.0037119777
151565,0.0013927175
151566,0.00039530228
151567,0.00067577173
151568,0.00042732805
151569,0.0013531212
151570,0.018100532
151571,0.021215169
151572,0.0019966224
151573,0.0011714073
151574,0.0024421017
151575,0.0022179477
151576,0.00043604206
151577,0.0012010079
151578,0.00041664933
151579,0.0003735676
151580,0.00039920607
151581,0.00035354137
151582,0.0065817265
151583,0.0014431105
151584,0.00059744954
151585,0.0015031941
151586,0.0004084825
151587,0.003867153
151588,0.0010211943
151589,0.0013494067
151590,0.00043217023
151591,0.0065611405
151592,0.0016901111
151593,0.0016654205
151594,0.0005451103
151595,0.008752365
151596,0.0011601268
151597,0.001179856
151598,0.00061096315
151599,0.001943028
151600,0.0005035765
151601,0.0005984751
151602,0.0016798442
151603,0.0020043498
151604,0.0005661384
151605,0.0050030653
151606,0.012188023
151607,0.0005917036
151608,0.001251848
151609,0.0053157136
151610,0.0033315101
151611,0.0017041075
151612,0.00043554688
151613,0.0009223146
151614,0.0020672795
151615,0.0064424784
151616,0.00049117283
151617,0.00035308412
151618,0.00090237445
151619,0.00055715424
151620,0.0020234836
151621,0.00059798587
151622,0.094645806
151623,0.0017113758
151624,0.0015233271
151625,0.0007373657
151626,0.0007156146
151627,0.000554905
151628,0.0035539304
151629,0.00069085776
151630,0.010179508
151631,0.0005703005
151632,0.0045054364
151633,0.000968356
151634,0.00059811445
151635,0.0007894318
151636,0.0016933887
151637,0.00054611766
151638,0.019197248
151639,0.00062676857
151640,0.00047461037
151641,0.0003821305
151642,0.001210826
151643,0.0010185703
151644,0.0026279544
151645,0.002538521
151646,0.0004219295
151647,0.0008292434
151648,0.004180741
151649,0.99549943
151650,0.0011377827
151651,0.006412283
151652,0.0015513181
151653,0.0007652282
151654,0.0015713944
151655,0.0006761051
151656,0.0015511557
151657,0.00044358024
151658,0.0022826523
151659,0.0010981718
151660,0.0015173185
151661,0.0008383452
151662,0.002021378
151663,0.00055169355
151664,0.001888378
151665,0.004376517
151666,0.00084817165
151667,0.001072338
151668,0.00064380583
151669,0.0019227226
151670,0.0011380392
151671,0.0049529937
151672,0.0003269319
151673,0.0018329978
151674,0.0012022268
151675,0.0020105918
151676,0.00087805075
151677,0.00088146416
151678,0.001392638
151679,0.0029086096
151680,0.0008851118
151681,0.0011375124
151682,0.0003807647
151683,0.0011611948
151684,0.001355252
151685,0.00083739945
151686,0.00094188924
151687,0.0019255559
151688,0.00070453354
151689,0.0072185034
151690,0.000915223
151691,0.012333882
151692,0.0010489613
151693,0.000718397
151694,0.00053289323
151695,0.0021149847
151696,0.00075446285
151697,0.00092868076
151698,0.0018021326
151699,0.000706682
151700,0.00041032795
151701,0.00082220376
151702,0.002610155
151703,0.00033256083
151704,0.0010363306
151705,0.0006717239
151706,0.00059811445
151707,0.00050625164
151708,0.0009993155
151709,0.00048453402
151710,0.0025858018
151711,0.0024688742
151712,0.0015775949
151713,0.0045410627
151714,0.0021697104
151715,0.0009809807
151716,0.00058886356
151717,0.4366881
151718,0.0007633592
151719,0.0004714136
151720,0.0016859166
151721,0.0013991406
151722,0.004001084
151723,0.0017573243
151724,0.0015104546
151725,0.0006242763
151726,0.005391434
151727,0.003560003
151728,0.0021565466
151729,0.0015751115
151730,0.000564816
151731,0.00052794244
151732,0.0074637975
151733,0.0008026215
151734,0.0004753713
151735,0.004778571
151736,0.99604505
151737,0.00045459575
151738,0.00092967495
151739,0.0006690536
151740,0.0010246885
151741,0.0011626951
151742,0.0017271059
151743,0.0005099482
151744,0.00044197
151745,0.0020320003
151746,0.0012842831
151747,0.002285733
151748,0.0013143833
151749,0.0010099559
151750,0.0011719358
151751,0.0071174414
151752,0.0014928884
151753,0.0017457271
151754,0.0003624997
151755,0.0019497288
151756,0.0016525931
151757,0.0066834427
151758,0.0018767731
151759,0.003097642
151760,0.99538237
151761,0.0007983731
151762,0.0007526758
151763,0.0024004094
151764,0.00081543246
151765,0.007947952
151766,0.0004888943
151767,0.017531103
151768,0.0008410084
151769,0.003627763
151770,0.00036844297
151771,0.0012216659
151772,0.0019566491
151773,0.000616212
151774,0.0039341087
151775,0.0017697167
151776,0.00076721195
151777,0.00039000204
151778,0.00251695
151779,0.0005289997
151780,0.0028738778
151781,0.0005378818
151782,0.0005622459
151783,0.0064210044
151784,0.0005302775
151785,0.00075851503
151786,0.0007543647
151787,0.0010893366
151788,0.0015035679
151789,0.0057729674
151790,0.0036050638
151791,0.00064772565
151792,0.000899443
151793,0.0028926807
151794,0.007591396
151795,0.0049484977
151796,0.00119723
151797,0.0026997572
151798,0.0006374017
151799,0.0019399963
151800,0.0005756571
151801,0.0019599202
151802,0.0005187006
151803,0.00049070537
151804,0.0011706059
151805,0.00068261963
151806,0.00092601415
151807,0.0059716734
151808,0.0011932055
151809,0.0011227776
151810,0.0007142172
151811,0.001874643
151812,0.00038806556
151813,0.0005893557
151814,0.003390932
151815,0.0006828969
151816,0.00045174814
151817,0.0014757996
151818,0.00032620496
151819,0.00072386145
151820,0.0004407665
151821,0.000651837
151822,0.00046737902
151823,0.00042358987
151824,0.008919828
151825,0.0010170165
151826,0.0005470831
151827,0.0025392058
151828,0.0026399975
151829,0.0011547788
151830,0.00094753236
151831,0.00053916476
151832,0.0008087804
151833,0.0060037156
151834,0.00039991073
151835,0.0005868364
151836,0.0007427106
151837,0.0003898987
151838,0.0012694491
151839,0.00059396995
151840,0.0075852633
151841,0.0029720103
151842,0.0027106188
151843,0.00036067032
151844,0.0008225062
151845,0.0021494646
151846,0.0009709649
151847,0.00057778467
151848,0.0004141483
151849,0.0010076285
151850,0.0016436254
151851,0.0022965393
151852,0.0007430713
151853,0.0005478528
151854,0.0078120586
151855,0.0017769075
151856,0.0004245091
151857,0.00046267174
151858,0.0019364542
151859,0.0003792092
151860,0.0015023813
151861,0.0004837061
151862,0.010329888
151863,0.00079926866
151864,0.00041808645
151865,0.00047809194
151866,0.00043909324
151867,0.00059346796
151868,0.0033024978
151869,0.0044067083
151870,0.00036862845
151871,0.0042186156
151872,0.0011669552
151873,0.0072381925
151874,0.0006258911
151875,0.0019170055
151876,0.0066290507
151877,0.00062487426
151878,0.0049607055
151879,0.0009497948
151880,0.00087086513
151881,0.015063486
151882,0.0010413041
151883,0.00055171904
151884,0.00045139343
151885,0.006410691
151886,0.00087579386
151887,0.00042306044
151888,0.0008561935
151889,0.0034742942
151890,0.0035472328
151891,0.011437263
151892,0.0020871388
151893,0.0011087111
151894,0.0012173941
151895,0.0008749369
151896,0.0009202947
151897,0.00044645704
151898,0.0009369369
151899,0.001143413
151900,0.00044265352
151901,0.0015261831
151902,0.010373109
151903,0.00067126023
151904,0.0015265543
151905,0.0019242577
151906,0.0033818895
151907,0.0006548826
151908,0.0011024142
151909,0.002042518
151910,0.002473783
151911,0.13094577
151912,0.0013163659
151913,0.00068891596
151914,0.0047777114
151915,0.00038663045
151916,0.0004114041
151917,0.0006795413
151918,0.005288235
151919,0.0013939788
151920,0.0027460873
151921,0.0004348006
151922,0.0006285632
151923,0.0004345843
151924,0.00055576273
151925,0.002801593
151926,0.0033444117
151927,0.011930032
151928,0.0006721552
151929,0.0014936101
151930,0.0021444622
151931,0.9862977
151932,0.0009105678
151933,0.00083214365
151934,0.00044610418
151935,0.0089963395
151936,0.001128583
151937,0.0010548529
151938,0.0008464419
151939,0.0004513048
151940,0.0015587067
151941,0.0004167415
151942,0.0008779972
151943,0.044052754
151944,0.0006636176
151945,0.0010547106
151946,0.00063577265
151947,0.00048542206
151948,0.00068580534
151949,0.0014946728
151950,0.0010439114
151951,0.0020815935
151952,0.021939073
151953,0.0018002242
151954,0.0018674273
151955,0.0012553696
151956,0.0013223315
151957,0.00039831828
151958,0.00052077015
151959,0.0067413067
151960,0.0011530349
151961,0.0005946029
151962,0.00045819083
151963,0.002306922
151964,0.0013844959
151965,0.000492028
151966,0.00075564324
151967,0.0006374327
151968,0.0004719768
151969,0.0015689498
151970,0.0013844979
151971,0.0003968836
151972,0.013104616
151973,0.00063373393
151974,0.008005823
151975,0.00043921632
151976,0.001679893
151977,0.0014154837
151978,0.0028954507
151979,0.0014844276
151980,0.000509434
151981,0.001180146
151982,0.00032360025
151983,0.0010404013
151984,0.0012216513
151985,0.00059059134
151986,0.00054102344
151987,0.0005276177
151988,0.00096745277
151989,0.0020036118
151990,0.003259522
151991,0.0019089472
151992,0.00074707624
151993,0.012949287
151994,0.0017873027
151995,0.014553247
151996,0.000979319
151997,0.00053848966
151998,0.0058294027
151999,0.00057716214
152000,0.0006158348
152001,0.0011749632
152002,0.00069530535
152003,0.0008582886
152004,0.0007716439
152005,0.0018340434
152006,0.0056062257
152007,0.0076338323
152008,0.0006091865
152009,0.0009818353
152010,0.0005511007
152011,0.00053954625
152012,0.007374997
152013,0.0030464574
152014,0.000318536
152015,0.0017805243
152016,0.0022213599
152017,0.008703071
152018,0.00209017
152019,0.0013017061
152020,0.00068505475
152021,0.00066582445
152022,0.0004963557
152023,0.00051805726
152024,0.024995487
152025,0.0011707358
152026,0.0011169454
152027,0.0005967131
152028,0.0011303626
152029,0.0012671641
152030,0.0006104902
152031,0.00076960126
152032,0.00048015398
152033,0.014517852
152034,0.0007848795
152035,0.0004330214
152036,0.00038010027
152037,0.0007623669
152038,0.00033693627
152039,0.0009670882
152040,0.0006873276
152041,0.00037403463
152042,0.016333539
152043,0.033949774
152044,0.001050557
152045,0.00066429185
152046,0.0025896365
152047,0.00069674605
152048,0.0009090166
152049,0.0044435463
152050,0.0033089106
152051,0.00046406526
152052,0.0016525318
152053,0.019844389
152054,0.004744617
152055,0.0054116305
152056,0.00067660364
152057,0.0005253051
152058,0.01640094
152059,0.0004198878
152060,0.002130048
152061,0.0003347311
152062,0.0005115282
152063,0.00042427666
152064,0.00047693736
152065,0.00035689084
152066,0.0010409416
152067,0.00040842858
152068,0.005392812
152069,0.0028049708
152070,0.0031242813
152071,0.0004545401
152072,0.0005868571
152073,0.0047028875
152074,0.00069223123
152075,0.0047034994
152076,0.00045442226
152077,0.0005834183
152078,0.0013235139
152079,0.001799866
152080,0.00058697234
152081,0.0018150891
152082,0.0018630585
152083,0.0025114242
152084,0.00035062237
152085,0.0007879411
152086,0.0010932174
152087,0.0008427627
152088,0.026389366
152089,0.0026744353
152090,0.01838005
152091,0.001495206
152092,0.0008628938
152093,0.00041259945
152094,0.0016160613
152095,0.0003591339
152096,0.0060810545
152097,0.0018642233
152098,0.0010348236
152099,0.006211598
152100,0.00040037112
152101,0.00291774
152102,0.0037280647
152103,0.010168587
152104,0.0008277888
152105,0.000991384
152106,0.0016010245
152107,0.00070828665
152108,0.00052048056
152109,0.00036501294
152110,0.0022240598
152111,0.0017493872
152112,0.0008498552
152113,0.0010683027
152114,0.000660738
152115,0.0011056687
152116,0.00084333395
152117,0.00046411657
152118,0.0066465754
152119,0.0016445239
152120,0.00064320175
152121,0.00053934054
152122,0.0014578312
152123,0.0010891727
152124,0.0026966801
152125,0.0020615817
152126,0.0011879575
152127,0.0011481374
152128,0.000543277
152129,0.003337608
152130,0.0035490773
152131,0.0009511649
152132,0.0015484093
152133,0.0022734131
152134,0.006291506
152135,0.9953542
152136,0.02209451
152137,0.0005222385
152138,0.0012643478
152139,0.0006544536
152140,0.0023062988
152141,0.0036530592
152142,0.0006217764
152143,0.002392928
152144,0.0011057878
152145,0.0009083759
152146,0.00181091
152147,0.0035779118
152148,0.0007619675
152149,0.0006992402
152150,0.0018761855
152151,0.00095771544
152152,0.0016144741
152153,0.0027063708
152154,0.0016384255
152155,0.0014196456
152156,0.0008996534
152157,0.0023931547
152158,0.00053968537
152159,0.9981517
152160,0.008334924
152161,0.00077664154
152162,0.0035431583
152163,0.010213059
152164,0.00067879114
152165,0.0007691804
152166,0.0051031797
152167,0.0060587656
152168,0.0006169945
152169,0.0005332225
152170,0.004762682
152171,0.00036996577
152172,0.002827337
152173,0.0010308488
152174,0.002903133
152175,0.0072752237
152176,0.0024487379
152177,0.0020684868
152178,0.006428767
152179,0.0007079219
152180,0.0030837199
152181,0.0007158987
152182,0.00055064785
152183,0.0033010822
152184,0.02630495
152185,0.00070495065
152186,0.0005357484
152187,0.0011427886
152188,0.0005128681
152189,0.0026935376
152190,0.0006153003
152191,0.009716866
152192,0.0008031681
152193,0.0011474846
152194,0.00043208865
152195,0.036524933
152196,0.0024810939
152197,0.00092868786
152198,0.0009056398
152199,0.0007961854
152200,0.0008575611
152201,0.0013548189
152202,0.000532549
152203,0.0033201028
152204,0.005150819
152205,0.00066896115
152206,0.0006402163
152207,0.0017987997
152208,0.0012914927
152209,0.0016186769
152210,0.00049212395
152211,0.0017501493
152212,0.0013234724
152213,0.0011213185
152214,0.0013827236
152215,0.00044316438
152216,0.00041189068
152217,0.01756001
152218,0.0005171926
152219,0.0009513022
152220,0.0006654686
152221,0.004140575
152222,0.000986215
152223,0.0016369583
152224,0.002484515
152225,0.001636374
152226,0.0010320707
152227,0.0011121352
152228,0.0071142404
152229,0.0004769153
152230,0.0012344616
152231,0.0022132841
152232,0.0007528386
152233,0.0008846527
152234,0.0007520968
152235,0.0025240195
152236,0.0005422095
152237,0.0039086035
152238,0.00035047883
152239,0.0036129635
152240,0.00086016057
152241,0.00092386256
152242,0.0051400135
152243,0.0013632474
152244,0.0015510989
152245,0.000841697
152246,0.0018378235
152247,0.00082846155
152248,0.0013258859
152249,0.0018758791
152250,0.0009800115
152251,0.0006464987
152252,0.0027883388
152253,0.0024569985
152254,0.00050609943
152255,0.0014811426
152256,0.0030092674
152257,0.0005121202
152258,0.0005154258
152259,0.00053234346
152260,0.004677938
152261,0.0064705056
152262,0.002006686
152263,0.0012125492
152264,0.0011819697
152265,0.001540661
152266,0.0006674426
152267,0.00083398767
152268,0.0011769516
152269,0.0011275595
152270,0.0004642394
152271,0.0037245564
152272,0.0019903253
152273,0.0042520063
152274,0.0005326074
152275,0.0013023119
152276,0.0006153502
152277,0.00084035745
152278,0.00041206426
152279,0.00040652815
152280,0.00373163
152281,0.00053997553
152282,0.00446817
152283,0.002148104
152284,0.0009012514
152285,0.00047459954
152286,0.0041780975
152287,0.00056438905
152288,0.00034066828
152289,0.14603394
152290,0.000539282
152291,0.0010444019
152292,0.001632824
152293,0.002360998
152294,0.010335642
152295,0.0005974199
152296,0.0018463483
152297,0.0017828522
152298,0.00046207296
152299,0.00072163774
152300,0.0012338302
152301,0.007992674
152302,0.0029973255
152303,0.00042686268
152304,0.0019398929
152305,0.00082243845
152306,0.00043281357
152307,0.0007707168
152308,0.0020142666
152309,0.0006060125
152310,0.001830764
152311,0.00055939495
152312,0.00041803403
152313,0.0018871829
152314,0.98844445
152315,0.0057306
152316,0.0016425335
152317,0.00045067567
152318,0.0012711314
152319,0.0005504799
152320,0.012548223
152321,0.0014896749
152322,0.0010946504
152323,0.003921011
152324,0.00105615
152325,0.00042778737
152326,0.001486742
152327,0.0006157817
152328,0.00089883734
152329,0.0037781477
152330,0.00036822716
152331,0.0008538113
152332,0.0005636458
152333,0.0020891628
152334,0.0008176173
152335,0.028420076
152336,0.0005603309
152337,0.0048919474
152338,0.00068092183
152339,0.0020016017
152340,0.00041663347
152341,0.0027545032
152342,0.013286841
152343,0.0038806777
152344,0.00048526868
152345,0.0007326898
152346,0.0021303622
152347,0.00056917995
152348,0.0026587776
152349,0.0023797522
152350,0.0010905203
152351,0.002594342
152352,0.0028050519
152353,0.011192645
152354,0.0012610231
152355,0.0017361945
152356,0.0010883523
152357,0.0037836058
152358,0.0075135785
152359,0.0034692097
152360,0.0028529505
152361,0.0034915875
152362,0.0015472289
152363,0.00062888564
152364,0.0010802159
152365,0.00059639476
152366,0.006177467
152367,0.00083258905
152368,0.0006515712
152369,0.00037139817
152370,0.005249117
152371,0.0005115338
152372,0.00068457995
152373,0.0008218113
152374,0.00044320937
152375,0.0030253227
152376,0.007375804
152377,0.002326039
152378,0.38762012
152379,0.004338506
152380,0.008448906
152381,0.00029025823
152382,0.000498257
152383,0.0008191797
152384,0.00068124157
152385,0.0021012262
152386,0.0058194655
152387,0.005106437
152388,0.00054918183
152389,0.001190089
152390,0.009754451
152391,0.00046686074
152392,0.001710848
152393,0.0007764532
152394,0.003787303
152395,0.006972444
152396,0.010597833
152397,0.002068157
152398,0.00077255664
152399,0.0010736233
152400,0.0017769557
152401,0.0005839346
152402,0.017446106
152403,0.0006347301
152404,0.0010700348
152405,0.001339172
152406,0.99682546
152407,0.00076087756
152408,0.00043965387
152409,0.0325696
152410,0.000413178
152411,0.0011906038
152412,0.031111713
152413,0.0021813803
152414,0.0006041282
152415,0.00059979537
152416,0.0013378998
152417,0.0042362637
152418,0.0004948133
152419,0.057635143
152420,0.058454055
152421,0.00071866537
152422,0.0025485987
152423,0.0030429172
152424,0.0026753128
152425,0.0014700559
152426,0.00072008686
152427,0.0005885897
152428,0.0012639
152429,0.0026278133
152430,0.00599369
152431,0.0016093672
152432,0.001432197
152433,0.004857918
152434,0.0017458784
152435,0.0031007153
152436,0.000890491
152437,0.0010753317
152438,0.000558575
152439,0.0007819627
152440,0.0019055832
152441,0.00053403707
152442,0.0016177001
152443,0.15514098
152444,0.0057801474
152445,0.00047713084
152446,0.0010223697
152447,0.00066757144
152448,0.0007935465
152449,0.009737282
152450,0.00037338532
152451,0.0010858228
152452,0.008033917
152453,0.99638027
152454,0.0007129965
152455,0.0016093702
152456,0.0070222877
152457,0.0003320954
152458,0.0050672917
152459,0.0016963377
152460,0.0006101476
152461,0.00067561615
152462,0.0012011245
152463,0.00051397976
152464,0.003317046
152465,0.00081729284
152466,0.0013057546
152467,0.0007433429
152468,0.00046911646
152469,0.0005105255
152470,0.00030352647
152471,0.000706418
152472,0.00044636664
152473,0.0019107024
152474,0.00093824207
152475,0.0011868882
152476,0.0023835227
152477,0.00047450882
152478,0.0031242738
152479,0.0005048845
152480,0.0005883477
152481,0.00081728067
152482,0.00071114086
152483,0.0064496943
152484,0.0006038918
152485,0.00040001865
152486,0.0042371247
152487,0.04481758
152488,0.0029525443
152489,0.0018815168
152490,0.0004000669
152491,0.0027391906
152492,0.0057230596
152493,0.00038889993
152494,0.00044514224
152495,0.012630687
152496,0.0018940278
152497,0.0024834601
152498,0.00094330235
152499,0.00042686108
152500,0.00042412142
152501,0.0014781097
152502,0.00040741637
152503,0.017233785
152504,0.0013438432
152505,0.001215312
152506,0.0028891263
152507,0.001507763
152508,0.0038929805
152509,0.0010198423
152510,0.0018354747
152511,0.0006987569
152512,0.00045818317
152513,0.00042901293
152514,0.0059057926
152515,0.0012976341
152516,0.0028501588
152517,0.00043893716
152518,0.0014564319
152519,0.0007204071
152520,0.00047040902
152521,0.0065700137
152522,0.0006470929
152523,0.0024321792
152524,0.0003383518
152525,0.0011252487
152526,0.0017145869
152527,0.002673652
152528,0.0010219271
152529,0.0006016249
152530,0.002484059
152531,0.0072815805
152532,0.0006715696
152533,0.0028354079
152534,0.00051908713
152535,0.0014402597
152536,0.0003524618
152537,0.0017902411
152538,0.0070387325
152539,0.0020772456
152540,0.007955967
152541,0.000721306
152542,0.0012290195
152543,0.00046472863
152544,0.0018185257
152545,0.000899563
152546,0.0008468642
152547,0.0008979933
152548,0.00086326554
152549,0.0029229329
152550,0.0023947696
152551,0.007546591
152552,0.00084402645
152553,0.0006146787
152554,0.0008789105
152555,0.0012174887
152556,0.001100884
152557,0.00046434338
152558,0.0018405758
152559,0.00063338253
152560,0.0016531731
152561,0.0047202683
152562,0.00049509003
152563,0.0026387211
152564,0.045940816
152565,0.00050650776
152566,0.0039558467
152567,0.0027036502
152568,0.00044766202
152569,0.00048789268
152570,0.0006391762
152571,0.0023959773
152572,0.0013072541
152573,0.0011763296
152574,0.0008992754
152575,0.00066172425
152576,0.0004394582
152577,0.00059499976
152578,0.0008035222
152579,0.0021232723
152580,0.000492946
152581,0.0005108256
152582,0.0004559796
152583,0.00052753446
152584,0.0012324302
152585,0.006716681
152586,0.008426262
152587,0.00048205737
152588,0.001988801
152589,0.0032777414
152590,0.00090807
152591,0.0010129542
152592,0.0013158978
152593,0.00040422517
152594,0.011509554
152595,0.0008750328
152596,0.00053688296
152597,0.0015470594
152598,0.00043365796
152599,0.00091126125
152600,0.0031471027
152601,0.0003918873
152602,0.00047128738
152603,0.0012933501
152604,0.0006610114
152605,0.00075268943
152606,0.00080829154
152607,0.00050929264
152608,0.0005853461
152609,0.0012762625
152610,0.0042705107
152611,0.0005267323
152612,0.0008271533
152613,0.0028136696
152614,0.008132274
152615,0.0003679519
152616,0.0008681927
152617,0.0014659557
152618,0.0016286854
152619,0.0009922638
152620,0.001435295
152621,0.00046239307
152622,0.0009784792
152623,0.000638683
152624,0.00045398713
152625,0.0005779598
152626,0.025184268
152627,0.0030147517
152628,0.002709523
152629,0.000542725
152630,0.0019826998
152631,0.007757706
152632,0.0010411479
152633,0.0009844097
152634,0.0034903798
152635,0.0014362965
152636,0.0005819402
152637,0.0014679861
152638,0.0004037149
152639,0.0009661991
152640,0.0013280325
152641,0.0006124726
152642,0.0004947473
152643,0.0031042222
152644,0.0018310699
152645,0.0010418405
152646,0.0007003616
152647,0.0005196879
152648,0.0010209087
152649,0.003974925
152650,0.00067859585
152651,0.0017644629
152652,0.007027237
152653,0.0005426503
152654,0.0007090755
152655,0.0031701503
152656,0.0003651017
152657,0.00045563874
152658,0.00094868726
152659,0.00080489815
152660,0.0003419293
152661,0.00089282735
152662,0.0003444653
152663,0.0041480535
152664,0.00076425745
152665,0.00037707225
152666,0.0008713478
152667,0.0064549306
152668,0.0036143092
152669,0.00083525776
152670,0.0013822673
152671,0.00047958334
152672,0.001394168
152673,0.0039471798
152674,0.0027515641
152675,0.0034538698
152676,0.0030347737
152677,0.0004244136
152678,0.9916469
152679,0.0021079378
152680,0.00054705335
152681,0.004172005
152682,0.0018147003
152683,0.0028947708
152684,0.00036096663
152685,0.00084766635
152686,0.023418155
152687,0.0007899902
152688,0.0006453232
152689,0.002122941
152690,0.0003254157
152691,0.0005307252
152692,0.00086737535
152693,0.00041354191
152694,0.0005679322
152695,0.015089931
152696,0.00046851448
152697,0.0071365326
152698,0.00037667432
152699,0.0011320555
152700,0.00234696
152701,0.0014787954
152702,0.0008778107
152703,0.018092811
152704,0.00046002868
152705,0.002664419
152706,0.002549241
152707,0.002974362
152708,0.0016390715
152709,0.0021790296
152710,0.0004915241
152711,0.9948855
152712,0.015156679
152713,0.00042217533
152714,0.00055885775
152715,0.0007084861
152716,0.0018997767
152717,0.0071181487
152718,0.0011629338
152719,0.0006279728
152720,0.00043825735
152721,0.004297906
152722,0.006136184
152723,0.0012231271
152724,0.0031713303
152725,0.00047128394
152726,0.0010403983
152727,0.0008269567
152728,0.00054785825
152729,0.0053737736
152730,0.0028072177
152731,0.010882779
152732,0.00068763393
152733,0.0007170061
152734,0.028123394
152735,0.0014852138
152736,0.0030402148
152737,0.00039476732
152738,0.000699972
152739,0.0017839201
152740,0.0008349653
152741,0.0011362312
152742,0.0006620043
152743,0.0009506204
152744,0.0014636883
152745,0.002657387
152746,0.001121717
152747,0.00059029367
152748,0.0017817069
152749,0.0021844327
152750,0.062442675
152751,0.001262193
152752,0.00047521017
152753,0.007854391
152754,0.004291106
152755,0.0035191635
152756,0.00033782687
152757,0.00045215656
152758,0.009591249
152759,0.00087061326
152760,0.0004597654
152761,0.0033150369
152762,0.0003922528
152763,0.007251784
152764,0.0036461737
